Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
2.29_670.3652m/z,HMDB0254044,*,M+Hac-H,C34H56NO10P,38.2,4.09,1.555094201,88.82295795,100 - 38.2 - 9.14 - 1.64 - 0.239,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254044,Leustroducsin B,NA,670.3652246,1,2.294516667,Only identification found,1,38.2,38.2,11.84325952,66.56109571,10.41502618,2.779503066,32.81895452,0,19.01124749,31.40869141,102.1278626,9.367983327,270.3620574,0,0,0,18.31115937,60.86871557,95.88769579,18.67249794,41.40587527,0,18.01299119,18.91096076,12.79060735,0,22.42626696,49.07788041,16.02820193,1.259521001,35.64005245,0,2.199515401,42.66698174,33.47099077,22.51654062,0,0,80.41473803,9.236071245,35.34893604,0,30.68426514,0,92.18795911,19.56452396,198.8035287,0.349204995,0,0,12.80004627,99.22007741,0,0,0,0,0,0,0,33.45988803,8.425283364,0
3.78_658.3406n,HMDB0254627,*,"M-2H, M-H",C29H54O16,37.4,0,-0.937004064,88.18256686,100 - 32.6 - 8.43 - 1.59 - 0.258,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254627,Methylcellulose,658.3405688,657.3332923,1,3.78195,Only identification found,1,37.4,37.4,2464.406428,1900.384164,1856.415168,113.6601779,0,300.6498165,0,79.55380249,0,0,0,0,0,0,188.7347578,0,0,0,122.75808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.27680719,0,0,0,0,0,0,0,2151.851388,30.82393515,6786.361924,0,0,0,0,0,0,0,725.9336315,0,0,0,0,0
3.80_428.0776m/z,HMDB0013855,*,M-H,C16H19N3O9S,38.2,0.725,1.556736782,92.18601842,100 - 19.8 - 8.22 - 1.33 - 0.236,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0013855,Sulfamethoxazole N1-glucuronide,NA,428.0775917,1,3.800966667,Only identification found,1,38.2,38.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5428.217076,0,0,0,0,0,0,0,0,0,0,0,0,0
2.28_689.2535m/z,HMDB0252270,*,2M+Hac-H,C17H18FN3S,36.7,0,-2.32566231,86.33938539,100 - 20.5 - 6.51 - 1.01 - 0.109,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252270,N-(5-Fluoro-2-piperidin-1-ylphenyl)pyridine-4-carbothioamide,NA,689.2534789,1,2.2755,Only identification found,1,36.7,36.7,135985.7015,450.3643951,148.3909541,117977.5039,362.4447029,0,192.3294644,56.88229791,105.4863454,86.4566651,230.7319075,107.3851924,22699.36825,0,209.9122032,217.8239951,0,110.4020445,31.27592296,0,340.0164383,30.38595852,777.6973836,0,0.631209226,474.1886942,722.3522758,0.115784729,11.47743776,0,152.5890068,4.583995006,237.3109756,368.6328644,0,0,351.5088439,0,4050.989301,0,2.030596546,1002.735956,316.4721743,375.1886237,179.5875131,44.33481874,5.641655575,286.8223565,20.59758167,1146.252125,0,0,0,0,20500.8488,7.882310087,0,73.68026567,98.83872266,0
3.82_542.1076m/z,HMDB0036348,*,M-H2O-H,C26H25O14+,37.2,0.571,1.755637189,87.73772784,100 - 28.9 - 6.91 - 1.19 - 0.178,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036348,Vitisin A,NA,542.1075745,1,3.823783333,Only identification found,1,37.2,37.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.25_672.3751m/z,HMDB0253352,*,M-H2O-H,C38H53N5O7,37,2.65,-2.219366672,84.84649918,100 - 43.8 - 10.8 - 1.93 - 0.276,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0253352,"N,N-Diallyl-tyrosyl-aminoisobutyryl-aminoisobutyryl-phenylalanyl-leucine",NA,672.3751235,1,2.252683333,Only identification found,1,37,37,2.316159953,0,0,3.90782366,0,0,0,0,0,0.958998657,0,0,0,0,0.000100476,13.59549595,0,2.463795721,0.913362603,0,0,0,3.701981646,0,0,0,0,0,0,0,5.742921387,2.528798543,0,0,0,0,0,0,0,0,0,0.899991899,23.2666118,1.045697538,0,0,0,0,5.180795237,1.772241656,0,0,0,0,0,0,0,0,13.87996922,0
5.55_348.0693m/z,HMDB0014683,*,M+Cl,C17H16ClN3O,31.8,0.316,5.499196117,64.9717546,100 - 19.7 - 34 - 6.45 - 0.662,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0014683,Amoxapine,NA,348.0693129,1,5.545183333,Only identification found,1,31.8,31.8,0,0,0,0,0,0,1146.962212,2669.387776,1868.936817,0,0,196.1648916,0,0,552.0092354,0,88.30747938,173.5306234,363.5251455,195.8947911,0,1672.679223,0,635.7625946,0,0,154.7943869,412.3919525,0,292.1836216,0,351.3437338,330.3731537,1978.026022,0,889.1274738,991.1534271,947.7937832,432.463563,243.4124367,0,0,0,0,3578.222734,0,1173.931017,0,0,0,297.5605189,259.884964,0,438.0578294,272.0579071,0,0,1511.911626,0,627.7411356
9.23_288.9488m/z,HMDB0036168,*,M-H,C10H10O2S4,34.6,0,-1.094627566,74.18282395,100 - 14.2 - 19.4 - 2.52 - 1.54 - 0.182,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036168,Bis(2-methyl-3-furanyl)tetrasulfide,NA,288.9487697,1,9.230466667,Only identification found,1,34.6,34.6,1998.513065,2118.35598,2403.758458,2166.808291,2003.927159,13.95617676,1900.650272,2087.877975,1866.880083,2521.57806,1933.50685,2231.513997,1991.477412,206.0163604,1954.12094,1837.769491,2807.92244,1513.400084,2063.425035,2975.625055,2066.505225,2257.997389,1962.322858,2262.786794,1967.832225,2342.978686,2132.133492,3083.013147,1917.390927,2499.835681,1321.081529,2449.596383,1503.40747,2609.10256,315.6044165,292.6408611,2247.087188,2491.29476,2085.757495,2605.364167,2366.305564,1813.827536,3189.466803,2039.697388,1831.565594,2239.371076,1883.799299,1957.814035,1380.642458,1746.639065,2824.570873,40.46263795,147.0963249,2635.262803,520.7287265,759.382615,3135.888378,2231.141643,1972.701241,2839.50407
4.01_258.0596m/z,HMDB0244540,*,M+Hac-H,C8H11N5O3S,35.8,0,5.232987538,84.85979762,100 - 11.5 - 5.75 - 0.575,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0244540,"4-(N,N-Dimethylsulfamoyl)-7-hydrazino-benzofurazan",NA,258.0596054,1,4.01495,Only identification found,1,35.8,35.8,613.9465857,588.6432924,329.102417,78.62362671,370.8370657,0,502.2392426,747.6306286,364.408309,530.9835587,380.9554434,0,0,0,28.42181396,483.587142,0,0,268.5660553,0,315.5378866,489.7683105,0,0,24.646698,618.243453,842.9020586,0,3.173316956,0,0,75.67660063,42.19894409,883.7304583,0,0,1228.060272,165.573885,973.42729,0,827.0818901,0,670.0679655,410.8909149,1256.003664,474.1264353,471.885088,0,0,0,0,0,0,0,35.62709326,0,0,268.8124857,0,0
5.47_282.1311m/z,HMDB0244859,*,M+Hac-H,C17H16FN3,35.1,0,-6.000656479,82.23227222,100 - 19.7 - 1.83 - 0.108,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0244859,4-(4-Fluoronaphthalen-1-yl)-6-isopropylpyrimidin-2-amine,NA,282.1311388,1,5.468133333,Only identification found,1,35.1,35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.69126892,0,0,0,0,0,0,0,0,0,0,61.7043457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.40408325,0,0,326.3965326,0,0,0
4.02_331.9939m/z,HMDB0015098,*,M-H,C15H12BrNO3,27.9,0,3.325706111,43.4545291,100 - 16.8 - 99.2 - 16.6 - 1.9 - 0.165,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0015098,Bromfenac,NA,331.9938864,1,4.018766667,Only identification found,1,27.9,27.9,653.3150621,286.483325,207.7071829,0,142.2283325,0,364.8005862,645.640422,320.6610186,302.9174968,191.5632098,0,0,0,0,281.6449757,0,0,0,0,0,293.6356309,0,0,19.79295646,262.8343403,49.66287187,0,0,0,0,0,0,319.8129507,0,0,405.8281635,119.7616451,97.71535983,0,858.9529734,0,384.0475059,213.1173748,1773.699533,355.4982193,479.7949076,0,0,0,0,0,0,0,0,0,0,89.76887689,0,0
1.41_258.0467m/z,HMDB0060549,*,M+Cl,C12H14ClNO,33.2,0.864,4.075083115,69.73030673,100 - 13.5 - 33 - 4.39 - 0.339,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060549,Norketamine,NA,258.0467021,1,1.4129,Only identification found,1,33.2,33.2,0,0,0,0,0,0,0,0,0.503148016,0,0,0,9.730827312,0,0,0,0,0,0,2.118983871,0,0,0,0,0,0,1.143420319,0,0,0,0,0,0,0,0,5.777961113,0,0,0,0.096015923,7.591403598,0,0,0,0,0,0,0,0,0,0,0,0,0.244898012,0,0,0,0,0,0
5.46_336.1508m/z,HMDB0255887,*,M-H,C15H23N5O2S,35.2,0,2.440926761,78.73846421,100 - 19.2 - 6.68 - 1.01 - 0.124,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0255887,Oclacitinib,NA,336.1507925,1,5.464333333,Only identification found,1,35.2,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.14_251.0033m/z,HMDB0035190,*,M+Cl,C13H9ClO,33.5,3.22,-1.485132043,66.01884702,100 - 14.2 - 33.1 - 4.61 - 0.367,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0035190,Chlorohydrin,NA,251.0032731,1,4.136683333,Only identification found,1,33.5,33.5,621.9053192,814.339705,735.2586756,412.1606936,552.7957294,0,1168.385264,1268.583709,656.0598354,953.1412628,452.7682419,0,0,0,361.0364399,685.5921796,0,0,268.9007425,0,281.7770305,999.5504551,178.7539511,0,83.81919003,174.0000839,204.2576294,0,33.06090546,78.60063171,0,223.0375295,0,217.2611074,0,0,210.9719508,153.4082921,591.7854624,0,1672.302123,360.1821122,900.8519474,670.4153042,913.9718204,1086.774977,982.6990461,526.511602,0,0,0,0,0,0,0,0,0,223.9551764,0,0
4.03_232.0585m/z,HMDB0258093,*,M-H,C7H11N3O6,37.1,0,4.157179348,90.30283798,100 - 9.02 - 1.6 - 0.119,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0258093,Dicarbamoyl (2S)-2-aminopentanedioate,NA,232.0584775,1,4.026366667,Only identification found,1,37.1,37.1,118.0258073,0,0,663.5152314,20.10150698,15.40945272,0,95.38005481,0,0,0,0,53.12388762,0,0,0,16.44476318,0,355.4863272,0,44.20381927,106.1364517,281.7485967,36.56170924,0,21.00202942,0,0,0,0,0,21.83951569,0,0,188.3869587,0,155.6770996,0,0,50.95567197,421.7984629,372.5265927,21.07887082,45.47863445,274.9479145,112.354282,257.2405939,60.83484077,0,0,59.99018187,76.57281205,39.75636292,127.687577,177.3688701,0,64.73194422,0,0,0
2.18_402.0346m/z,HMDB0038403,*,M-H2O-H,C12H23NO9S3,35.5,0.635,-2.44495414,79.79507099,100 - 16.4 - 16.7 - 2.47 - 1.12 - 0.15,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0038403,Glucoerucin,NA,402.0346237,1,2.1804,Only identification found,1,35.5,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.21_663.4709m/z,HMDB0243801,*,2M+Hac-H,C17H34O2S,37.9,5.14,1.835781175,86.74657484,100 - 19.7 - 6.76 - 1.04 - 0.128,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0243801,1-(Carboxyethylthio)tetradecane,NA,663.4708633,1,2.210833333,Only identification found,1,37.9,37.9,180.2871099,0,0,0,903.679943,0,15.8262639,0,0,17.92098975,42.02536648,0,0,26.80660952,386.2273655,143.9337759,0,47.57446289,160.9918203,0,0,15.17669678,498.8950611,0,0,32.35244751,106.8968875,0,0,0,119.6788764,116.5342712,14.63790846,98.02413893,0,0,178.1049204,0,0,0,199.1325621,38.78182528,264.2962164,0,0,0,0,0,94.4087224,91.43710059,0,0,0,0,0,0,0,10.99731493,197.0926082,0
4.04_302.0857m/z,HMDB0249857,*,M-H,C17H10FN5,35.6,0,2.982943544,81.69154734,100 - 20.3 - 1.96 - 0.12,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249857,Leflutrozole,NA,302.0856512,1,4.037783333,Only identification found,1,35.6,35.6,130.1251131,178.3013784,108.095281,0,124.44579,0,38.16010334,0,84.10870308,0,0,0,0,0,0,127.8047953,0,0,75.96486984,0,62.54033547,0,0,0,0,230.0187103,192.5730509,0,0,0,0,0,0,96.54926614,0,0,251.8149987,0,74.59681696,0,0,0,191.7656621,212.8167355,92.64471956,0,0,0,0,13.11900262,0,0,0,0,0,0,0,0,0,0
4.05_310.1136m/z,HMDB0247729,*,M+Hac-H,C14H19N3O3S,35.2,0,-3.445452875,80.01468133,100 - 17.4 - 6.56 - 0.929 - 0.12,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247729,"N-[5-(4,5-Dihydro-1H-imidazol-2-yl)-2-hydroxy-5,6,7,8-tetrahydronaphthalen-1-yl]methanesulfonamide",NA,310.1136474,1,4.0492,Only identification found,1,35.2,35.2,251.7062717,286.7943488,114.7107228,0,0,0,224.7473316,242.2865509,93.70483494,69.71525824,53.78766052,0,0,0,0,65.14373232,0,0,0,0,0,97.60701947,0,0,48.18206227,66.92951679,0,0,0,0,0,0,0,105.4321866,0,0,78.517547,17.6169281,26.94976239,0,160.1705259,0,190.7174988,176.7690392,543.4582104,125.2803309,233.7857586,0,0,0,0,0,0,0,0,0,0,53.25894445,0,0
1.39_310.0514m/z,HMDB0252241,*,M-H,C12H13N3O5S,35.4,0,3.574606352,81.41518203,100 - 15.2 - 6.63 - 0.855 - 0.128,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252241,Fexinidazole Sulfone,NA,310.051427,1,1.393883333,Only identification found,1,35.4,35.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54633.63696,0,0,0,0,0,0,0,0,0,0,0,0,0
5.45_220.0066m/z,HMDB0243485,*,M-H2O-H,C10H9NO4S,36,0,-3.324092169,84.10039011,100 - 12.2 - 6.03 - 0.64,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0243485,7-Amino-4-hydroxy-2-naphthalenesulfonic acid,NA,220.0065931,1,5.452916667,Only identification found,1,36,36,874.7150548,726.1078444,276.9276855,1568.469983,53.14937592,0,849.3256855,383.5943162,440.3129101,465.839784,151.5977478,3.534919739,418.806671,0,0,47.7237854,62.51637268,0,0,177.4826136,0,193.1856461,0,0,0,77.65854645,72.67321021,59.51166582,61.16664886,6.165504456,0,0,0,25.87674713,219.587948,160.5142857,136.9542456,74.49755764,95.76345062,5.94619751,773.7020617,0,947.539413,233.8414755,2014.165213,579.735466,656.4022384,0,0,23.75060272,340.7525009,0,346.3162691,311.7570902,869.4885226,104.2280898,531.1198203,279.1214819,0,4.11972034
9.80_264.0647n,HMDB0260006,*,"M-H2O-H, M-H",C13H12O6,37.1,0.211,4.882572807,90.90600644,100 - 14.4 - 2.2 - 0.217,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0260006,Zilascorb,264.0646774,245.0468363,1,9.798216667,Only identification found,1,37.1,37.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.39_765.4267n,HMDB0252925,*,"M-H, M+Hac-H",C40H59N7O6S,36.5,1.46,2.519094127,83.84023834,100 - 47.5 - 16.8 - 4.37 - 0.888 - 0.148,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252925,"L-Methioninamide, N-(5-amino-1-oxopentyl)-L-phenylalanyl-L-phenylalanyl-L-prolyl-N-methyl-L-leucyl-",765.4266818,766.4266818,1,1.390083333,Only identification found,1,36.5,36.5,33.22683998,574.7994951,15.71350286,1.898151677,120.6577445,462.1796911,16.57784955,458.0641909,7.556154059,174.8436964,63.04738849,0,0,0,14.55563453,2674.080089,0.029993259,29.92844779,259.7004535,0.909332695,206.0907837,175.1918023,219.2867167,2.195040359,0.264932626,320.7997502,71.5359142,0.320043828,4.840431058,0.883294103,272.7752969,39.01883052,53.32867556,20.10100929,0,1.712443117,24.94539284,7.458572074,30.04355613,0,115.5746399,653.9880646,785.6646503,189.6908806,74.94987826,2.084821755,0.086316066,185.3010951,229.6748829,8.669624099,0.219879565,0,0,0,0.114694497,4.000565199,0,0.012606114,21.52377199,0.214698356
9.16_148.9538m/z,HMDB0004045,*,M-H2O-H,C3H4O6S,36.5,0,-7.426275255,90.61507268,100 - 4.32 - 5.82 - 0.212,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0004045,3-Sulfopyruvic acid,NA,148.9537703,1,9.164833333,Only identification found,1,36.5,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843.6059092,0,0,0
4.08_187.1910m/z,HMDB0304440,*,M-H,C9H24N4,35.7,0,-9.863340023,89.22663548,100 - 11.5 - 0.603,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0304440,norspermine,NA,187.1909641,1,4.079616667,Only identification found,1,35.7,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.09_446.1320m/z,HMDB0250942,*,M+Hac-H,C23H25Cl2N3O2,30.2,0.281,-0.773081899,51.54800025,100 - 26.3 - 67.7 - 17.2 - 12.6 - 2.93 - 0.401,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0250942,Dehydroaripiprazole,NA,446.1320383,1,4.087233333,Only identification found,1,30.2,30.2,0,0,0,0,0,0,0,0,0,19.96188075,0,0,0,136.9630442,0,0,75.87340136,0,0,344.4943676,0,23.58214249,0,416.7635183,0,0,0,0,0,223.7697606,0,0,0,0,100.7253611,0,0,11.06240845,0,1041.186591,0,0,0,0,0,3.212796955,0,0,0,0,672.5165484,564.5092196,31.49078391,693.1306463,86.95404005,208.0952739,794.7096546,0,0,0
5.40_656.3109m/z,HMDB0240734,*,M-H2O-H,C32H53NO12S,43.2,35.5,-0.099248897,80.48872935,100 - 36.8 - 13.6 - 3.3 - 0.672 - 0.113,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0240734,Taurodeoxycholic acid 3-glucuronide,NA,656.310939,1,5.403466667,Only identification found,1,43.2,43.2,0,0,0,0,0,0,0,0,0,0,0,0,66.82270461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.39172363,0,0,0,0,0,0,0,0,144.6535339,0,28.87097168,0,0,0,0,0,0,0,2655.815347,0,226.3943204,0,0,0
1.99_803.1377m/z,HMDB0302635,*,2M-H,C23H14O7,34.5,0,-3.631941904,76.68149445,100 - 25.3 - 4.51 - 0.6,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0302635,Psoberan,NA,803.1377085,1,1.985433333,Only identification found,1,34.5,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.475682571,0,0,0,0,0,0,0,0,0,0,0
4.11_171.9466m/z,HMDB0246965,*,M-H2O-H,C5H3Cl2N3O,29.7,0,-4.573431881,53.68948673,100 - 6.58 - 64.3 - 4.22 - 10.5 - 0.682,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0246965,"2-Amino-4,6-dichloropyrimidine-5-carbaldehyde",NA,171.9466026,1,4.10625,Only identification found,1,29.7,29.7,0,0,0,0,0,0,0,0,0,0,0,0,0,13.36853931,0,0,0,0,0,0,0,0,0,962.5242703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.04_172.9846m/z,HMDB0256424,*,M-H,C6H7O2PS,35.8,0,8.508119394,88.53405623,100 - 7.45 - 5.17 - 0.335,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256424,Phenyl phosphonothioate,NA,172.984641,1,4.037783333,Only identification found,1,35.8,35.8,392.2978594,590.9911261,661.1172623,0,129.3748528,1.023124467,487.8422215,614.6554274,366.5031298,450.0367209,428.0808137,0.815818318,60.59608494,2.150556732,0,386.3603246,0.73325297,0.001511348,0,0.455257439,6.548968968,182.6811455,0,3.279782814,492.8573632,435.8226483,144.2141974,0.800347842,50.14391681,3.921142183,0,21.42820239,73.07158841,577.9650747,0.260175222,0.832597513,304.3959591,600.3750607,164.3952816,1.741184694,424.0669608,8.57e-05,575.7131807,304.2212282,2404.685774,757.861842,264.9179432,0.106719825,0.090616774,20.83597124,0.399522218,20.9289164,0.235615837,0.830513125,0.093081643,0.243939491,0.589781128,182.7372449,0.001002674,1.427405512
2.17_804.1232m/z,HMDB0001275,*,M-H2O-H,C24H40N7O17P3S,38,0.00828,-0.449660584,90.70922829,100 - 30.4 - 12.5 - 2.83 - 0.613 - 0.104,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0001275,Propionyl-CoA,NA,804.1232125,1,2.171833333,Only identification found,1,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.90_252.9152m/z,HMDB0303737,*,M+Hac-H,C6CaFeN6+2,19.9,0,-3.071082937,3.102481545,6.37 - 0.553 - 100 - 11 - 1.65 - 0.267 - 2.17 - 0.238 - 0 - 0 - 0.193,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303737,Calcium ferrocyanide,NA,252.9151989,1,9.9019,Only identification found,1,19.9,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.36_217.0230m/z,HMDB0303715,*,M+Hac-H,C6H9NaO7,37.1,0,-7.199679601,93.79688763,100 - 6.86 - 1.64 - 0.101,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303715,Sodium alginate,NA,217.0230416,1,1.35965,Only identification found,1,37.1,37.1,0,0,0,0,0,0,0,0,0,0,0,0,11.61352482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.00729574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.01_180.9723m/z,HMDB0245438,*,M-H,C6H2F4S,36.2,0,-9.510198966,91.53729318,100 - 7.31 - 4.75 - 0.298,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245438,"2,3,5,6-Tetrafluorobenzenethiol",NA,180.9723268,1,5.0107,Only identification found,1,36.2,36.2,36758.85747,45934.33216,28822.2494,13406.63306,29022.46682,11218.83879,36179.13847,41218.32425,28762.22537,33562.09113,30268.4097,12281.51354,17331.0054,14695.35514,7551.642547,30055.352,18197.20175,7670.648341,20140.36681,17837.67639,16406.1783,34316.80529,7044.207704,19437.00153,25592.67219,32374.16127,23116.94811,14331.36116,16074.83698,10983.46997,1931.904769,15061.52886,15782.78224,35458.84299,23715.0659,20255.17439,29701.13453,33083.10788,22857.30617,13967.64405,42577.99403,9442.275575,50268.52448,29975.46079,55025.8057,30416.99121,31716.37564,11131.81208,5642.872777,13414.05049,17266.58096,13968.18347,18533.40814,20484.83224,19461.77223,16794.94724,33559.31373,25491.8175,10127.09417,11777.06107
2.09_493.3898m/z,HMDB0259260,*,M-H2O-H,C30H56O6,37.9,0,-0.022651636,89.49654414,100 - 33.3 - 6.61 - 0.97 - 0.115,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0259260,Tripelargonin,NA,493.3898368,1,2.088133333,Only identification found,1,37.9,37.9,8859.523158,14444.38836,154236.9397,58274.80965,45003.79572,6720.382581,24828.55042,94505.75859,63033.96063,122420.4634,45105.64026,32255.34415,28618.8486,34307.58942,288.1974089,51293.03008,353.8481036,6692.543148,326.4300069,55767.34427,62067.42921,48453.48063,8712.326569,9095.886049,17107.09141,2588.522997,575.2509547,22287.82723,44983.53097,9013.703568,48202.56702,4351.418094,52870.56645,6807.498165,12323.41601,94492.14744,248.2724699,2909.067872,7.241835031,35176.91021,139987.3722,142202.8778,100735.8149,61682.45436,11379.58712,15587.66092,12429.06794,2191.470901,37636.88514,76627.87338,5312.167159,70255.96386,1559.122764,43235.91861,0,43986.34745,68455.05315,3317.980007,75139.79885,92988.53736
5.00_1065.3149m/z,HMDB0249969,*,2M-H,C23H30F3N3O4S2,32.9,0,-3.538104143,68.69630736,100 - 28.1 - 13.7 - 3.02 - 0.698 - 0.117,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249969,"(2r)-1,1,1-Trifluoro-2-{4-[(2s)-2-{[(3s)-3-Methylmorpholin-4-Yl]methyl}-4-(Thiophen-2-Ylsulfonyl)piperazin-1-Yl]phenyl}propan-2-Ol",NA,1065.314917,1,5.003083333,Only identification found,1,32.9,32.9,128.1992826,482.4494219,0,0,0,0,0,314.411833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.3837891,0,0,357.9871663,0,860.2514979,0,1017.993388,0,25.39898777,0,0,0,0,0,0,0,0,0,0,0,0,0
