Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
10.02_1030.7031n,CSID79536198,*,"M+NH4, M+Na, M+K",C66H96B2O4Si2,24,3.09,-0.264436381,17.28543069,4.3 - 38.1 - 100 - 72.5 - 34 - 11.8 - 3.26 - 0.739 - 0.141,http://nonlinear.com/redirect/outbound?p=chemspider&param=79536198,"{[2,9-Bis(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)-6,13-pentacenediyl]di-2,1-ethynediyl}bis[diisopropyl(octyl)silane]",1030.703052,1048.736878,1,10.017,Only identification found,1,24,24,43485.40258,50653.51684,34758.14474,43620.5268,42669.43398,44094.72901,44239.89789,46778.88714,36327.12674,35332.61981,13634.52678,69404.44812,53547.43452,61422.72198,33168.81113,37422.92235,29897.53283,19329.33377,29354.38186,57124.06205,28820.30508,40929.97065,32575.00847,61949.14814,19312.49173,26086.96345,31812.11481,64840.20179,23105.98387,65661.98286,19177.53458,3188.586983,15413.04334,27728.46194,62788.24681,39220.68177,28650.45193,13932.49762,29979.98483,55671.7972,40371.97589,35831.84991,53979.34718,36725.37332,32407.96973,32521.34666,42905.34811,27412.11962,15803.04483,23184.19649,65630.6549,42787.92587,70548.58607,54684.92999,68352.86182,50660.71245,53134.33338,24003.07701,20122.2095,54454.32774
3.00_382.0989n,CSID10494675,*,"M+H, M+Na, M+K",C20H18N2O4S,36.5,0,0.530114557,83.02646946,100 - 23.5 - 7.99 - 1.41 - 0.203,http://nonlinear.com/redirect/outbound?p=chemspider&param=10494675,"1,2,5-Thiadiazole-3,4-diylbis[(4-ethoxyphenyl)methanone]",382.0989306,383.106207,1,2.9967,Only identification found,1,36.5,36.5,0,0,0,0,0,0,0,0,0,0,0,182.772027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.016391,0,224.0617695,0,0,0,0,896.9946782,0,0,89.92192078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.1435974,0,0,0,0,0,0,0
4.99_405.3463n,HMDB0248328,*,"M+H, M+Na, M+NH4",C22H47NO5,35,0.426,2.209148487,77.29890203,100 - 24.9 - 4 - 0.481,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248328,Aminopentol,405.3463191,428.3355398,1,4.9938,Only identification found,1,35,35,527.6384926,507.9925408,199.1280758,235.1777305,135.6507829,0,204.5389605,548.542782,138.7222741,171.6977572,0,69.9420078,0,0,0,141.9616108,0,17.53350782,956.7087001,0,0,327.2564927,0,94.95540718,708.7633081,647.5037135,15.71138025,28.24035668,220.0716534,8.418731689,455.9062653,0,396.3073883,406.6011972,908.0183319,0,115.3075324,596.7533349,18.5650181,0,255.4933467,147.9349494,691.4904798,151.5117159,102.9852301,424.5040947,143.5780265,253.1034087,229.9865723,545.8720002,477.8713578,0,1007.330848,43.33472136,1467.965038,0,0,420.9128895,401.9482155,0
3.00_242.0392n,CSID24608709,*,"M+H-H2O, M+K, M+Na",C14H10O2S,38.1,11.4,-3.901419079,83.54370401,100 - 16.1 - 6.15 - 0.816,http://nonlinear.com/redirect/outbound?p=chemspider&param=24608709,"Naphtho[2,1-b]thiophen-1-ylacetic acid",242.0392067,225.0359184,1,2.9967,Only identification found,1,38.1,38.1,0,202.2795887,0,0,5301.919812,573.8967099,312.9759827,0,103.7578368,0,617.4092916,599.0130456,0,728.6478629,704.405533,2755.193203,777.8701791,0,49.05523682,186.5792618,0,240.6119078,0,203.0179418,244.115874,74.40252686,1264.617588,4984.145426,110.8821945,2478.788787,0,196.2574023,25.78126526,602.6746828,4068.345319,274.103787,0,1668.809429,0,0,3621.423478,2218.602897,2239.273779,896.9930496,337.031244,0,568.9718131,0,188.3463908,76.37356684,1330.372862,0,2087.950646,0,237.7438626,52.66426086,674.5776219,0,0,276.3830755
6.67_494.0985n,HMDB0259509,*,"M+H-2H2O, M+H-H2O, M+Na",C21H22N2O10S,37.9,0.0819,-2.087293359,91.80115882,100 - 24.9 - 9.54 - 1.82 - 0.331,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0259509,Belinostat glucuronide,494.0984846,477.0951963,1,6.670416667,Only identification found,1,37.9,37.9,94.74174209,0,0,0,0,0,0,0,0,0,0,0,11070.08418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7442627,0,0,0,0,0,0,0,0,0,0,0,0,0,3384.35945,0,0,0,0,0,0,0,0,111.6025864,0,0,0,0,0,0
5.01_525.1322n,HMDB0259525,*,"M+NH4, M+Na, M+H",C24H23N5O7S,37.8,0.00544,0.760814238,89.72580235,100 - 29.1 - 10 - 2.07 - 0.352,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0259525,O-Demethyl apixaban sulfate,525.1322186,526.1394951,1,5.012816667,Only identification found,1,37.8,37.8,0,0,0,4.274736078,0,0,0,0,0.13142147,3.036833566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075857603,0,0,11575.67513,0,0,0,0,0,0,0,0,0
7.60_460.1751n,CSID26631356,*,"M+H-H2O, M+K, M+Na",C25H24N4O5,37.4,1.53,0.84093991,86.52833525,100 - 29 - 5.07 - 0.66,http://nonlinear.com/redirect/outbound?p=chemspider&param=26631356,"1′-Acetyl-10-hydroxy-2-phenyl-5,12b-dihydro-1H-spiro[chromeno[4,3-c][1,2,4]triazolo[1,2-a]pyridazine-7,4′-piperidine]-1,3(2H)-dione",460.175057,443.1717687,1,7.6043,Only identification found,1,37.4,37.4,4339.885613,8234.273232,8187.738226,9296.646369,3816.707791,3101.392411,6624.854702,6985.697757,6474.00176,6145.684933,6269.761608,3103.5877,2792.700212,3187.637738,5830.751531,5132.85426,4029.592496,6319.440096,6952.842164,3253.056443,6778.317239,8268.239209,6761.750403,4042.426275,6024.465077,7694.303995,5652.269006,11159.26376,7643.899568,8263.127079,5651.590852,7848.608299,7945.330065,6697.64663,5926.380467,2782.097552,6292.00993,6970.699094,5998.814496,3225.11069,4975.457573,4585.596016,4639.198614,5182.085587,5350.945047,6349.900547,6613.927653,7114.058925,6485.828594,7532.623294,7776.884773,2122.914434,4286.035671,3292.703924,7765.901409,3326.607339,2754.434281,6769.850857,6666.93643,3482.895596
8.60_371.3413n,CSID6896,*,"M+H-H2O, M+H, M+Na",C22H45NO3,36,1.78,3.762201749,82.70773062,100 - 24.8 - 3.56 - 0.375,http://nonlinear.com/redirect/outbound?p=chemspider&param=6896,STEARIC DIETHANOLAMIDE,371.3413411,394.3305617,1,8.60285,Only identification found,1,36,36,377.0777097,590.3484378,1024.344241,799.0365448,693.4173703,325.4790761,479.1006784,482.7601929,264.556541,252.8351431,19.70059252,600.5510204,126.0561955,71.23522283,678.5115172,405.4975586,0,426.7132293,1124.938304,60.13940477,157.7364033,243.6710567,404.4336771,0,21.91139221,363.686388,256.9844791,407.347827,145.0909576,212.4016292,293.1621468,457.1819,51.0793457,718.5397043,172.0057731,0.111072234,0.156417554,0,184.7130256,63.02783387,481.674674,321.9671084,702.4058218,412.3570958,624.2927418,271.6450006,441.8490697,116.1276181,0.448668859,202.8875742,2933.545394,105.9081261,778.5439309,108.4805388,2327.659244,159.2327901,295.9328204,518.2466292,1244.346288,109.7304834
1.05_229.9989n,CSID21169315,*,"M+H-H2O, M+Na, M+K",C5H8FO7P-2,37.8,2.1,-6.131718839,93.88918758,100 - 5.77 - 1.58,http://nonlinear.com/redirect/outbound?p=chemspider&param=21169315,5-Deoxy-5-fluoro-1-O-phosphonato-D-ribofuranose,229.9988547,252.9880754,1,1.049066667,Only identification found,1,37.8,37.8,1152.193316,679.1345827,0,2911.406502,255.649894,0,1060.187123,1433.367052,582.494036,336.430727,0,3871.335073,0,0,0,855.0945991,5356.260931,0,0,0,0,49.67433659,0,0,0,0,0,1244.496192,13.6917715,3307.401719,0,0,0,0,10383.2811,0,0,0,0,0,1161.902454,201.8000793,1085.499833,1108.633602,1091.813058,48.01706075,509.0127392,0,0,76.05989987,6465.584655,0,7720.975285,0,8904.109696,0,0,22.25330615,0,0
5.73_208.1939n,CSID498251,*,"M+H, M+Na, M+K",C13H24N2,39.4,0,-0.183388503,97.10675304,100 - 15.1 - 1.06,http://nonlinear.com/redirect/outbound?p=chemspider&param=498251,"3,5-DIMETHYL-1-OCTYLPYRAZOLE",208.1939108,231.1831315,1,5.728916667,Only identification found,1,39.4,39.4,166.0699224,841.8618179,743.3530528,908.3971807,919.6168703,5204.615994,46.31415074,466.0942576,198.1144269,404.7054903,1303.401626,12865.02222,4431.364647,2081.063541,2605.839616,1182.537495,5001.524137,1542.198058,1139.482631,3343.285529,845.4569296,264.3541686,1203.218434,1684.644687,160.1682968,1211.673711,919.1268586,15702.55327,1593.638814,7804.93851,1834.327136,1227.424078,1146.465001,909.6928588,16643.20696,1104.474753,504.9816723,268.7342798,621.7990807,3166.007503,454.6061895,131.1379981,117.8946619,64.70971461,401.2806246,498.7945862,268.5746879,261.8897495,639.2620065,1475.916919,9106.621763,2141.947824,3814.539372,2936.311607,4546.712616,5138.805584,5320.767727,597.318653,2108.7379,6228.781011
8.41_479.3038n,CSID24607453,*,"M+H, M+K, M+H-H2O",C30H41NO4,41,11.8,0.494325711,93.96995107,100 - 33.4 - 6.24 - 0.84,http://nonlinear.com/redirect/outbound?p=chemspider&param=24607453,"7-{(3S,4S,5R)-4-[(1E)-3-Hydroxy-1-octen-1-yl]-2,3-diphenyl-1,2-oxazolidin-5-yl}heptanoic acid",479.3037959,480.3110724,1,8.41265,Only identification found,1,41,41,128140.4034,87420.32413,125770.1287,82047.30524,240681.7275,80856.66663,138513.0776,129866.2005,187430.1473,73426.70929,138599.2783,139645.8456,97346.72127,117192.5075,207153.7823,175697.5293,135643.3351,246598.8924,186927.4665,76649.13815,241000.8285,236220.7359,275050.0075,291098.4697,173148.4011,180207.6828,152443.4695,213083.0359,259705.5715,315035.5262,148931.0892,107418.25,92497.65348,94196.922,228875.4546,105354.7875,217375.5068,204162.9351,227933.1212,139895.4745,325584.3432,395804.4431,219591.9607,202937.3179,53245.83599,79168.0173,87052.65509,65150.31839,114443.5688,239364.4709,178472.2523,108168.5964,119094.1994,109420.6244,145518.4169,68526.98545,104240.4546,190929.8292,87293.88249,104777.4368
1.22_311.1039n,HMDB0037841,*,"M+H-H2O, M+H, M+H-2H2O",C11H21NO7S,54.4,86.2,-0.032423404,85.8046001,100 - 13.6 - 6.81 - 0.805 - 0.142,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0037841,N-(1-Deoxy-1-fructosyl)methionine,311.1038629,294.1005747,1,1.22405,Maximum score by at least 10 points,4,54.4,37.2,0,0,0,0,0,0,0,0,0,0,0,1399.789915,0,0,0,0,2873.552472,0,0,0,0,0,0,0,0,0,0,314.175335,0,991.2950182,0,0,0,0,4477.265868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479.627293,0,7221.211257,0,5432.428645,0,0,0,0,0
10.07_420.2170n,HMDB0251103,*,"M+H, M+Na, M+K",C24H28N4O3,36.2,1.86,2.035766941,81.36297869,100 - 27.9 - 4.35 - 0.493,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0251103,DGAT-1 inhibitor 2,420.2169962,443.2062169,1,10.07405,Only identification found,1,36.2,36.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.150452846
0.83_208.0482n,CSID2584157,*,"M+H, M+NH4, M+H-H2O",C11H13ClSi,32,0,3.558759637,64.20899264,100 - 17.1 - 36.6 - 5.93 - 1.5 - 0.148,http://nonlinear.com/redirect/outbound?p=chemspider&param=2584157,(4-Chlorophenylethynyl)trimethylsilane,208.0482454,209.0555218,1,0.83225,Only identification found,1,32,32,0,0,0,0,0,0,0,0,0,0,0,62.26008606,0,0,0,0,361.026737,0,0,0,0,0,0,0,0,0,0,47.53742769,0,121.1896319,0,0,0,0,1015.770361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.871735,0,3183.973567,0,6319.544882,0,0,0,0,0
8.50_431.1542n,CSID65323409,*,"M+H, M+Na, M+K",C21H23ClFN5O2,30.9,0.28,4.046916378,58.922913,100 - 24.9 - 35.3 - 8.28 - 1.11 - 0.106,http://nonlinear.com/redirect/outbound?p=chemspider&param=65323409,N-{4-[(3-Chloro-4-fluorophenyl)amino]-7-methoxy-6-quinazolinyl}-4-(dimethylamino)butanamide,431.1541758,454.1433965,1,8.49635,Only identification found,1,30.9,30.9,9315.895342,0,0,4978.425604,0,0,0,0,0,0,0,119.2751273,4715.574389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.0730706,0,0,0,0,0,0,0,0,0,0,684.0297519,0,0,0,0,125.6901407,0,0,0,0,0
7.22_264.0967n,CSID65326389,*,"M+Na, M+K, M+H",C17H16OSi,37.1,0,-1.255205353,87.09350938,100 - 23.7 - 6.14 - 0.845,http://nonlinear.com/redirect/outbound?p=chemspider&param=65326389,"1-[2-(1,3-Pentadiyn-1-yl)phenyl]-3-(trimethylsilyl)-2-propyn-1-one",264.0967105,287.0859312,1,7.215333333,Only identification found,1,37.1,37.1,4167.698816,4840.166319,4865.133298,4800.394068,4780.014305,0,4878.696495,4799.446771,5334.768031,4352.408715,4613.466559,624.2830002,0,0,5443.470364,4366.545875,337.0978866,5211.949358,5386.269697,0,5327.328865,5141.621792,5309.844355,182.7957355,4453.420801,4985.354407,5165.524021,520.0263043,4757.232196,860.1001273,4782.180257,5676.2538,4310.351529,4931.025649,503.2599834,0,5005.271496,4283.651129,5098.281019,0,5045.641365,4156.834493,4782.570833,4201.577334,3879.17921,4812.951897,4350.283898,4615.001481,4581.112451,5043.585289,528.8409803,0,466.405699,0,409.8343893,0,41.54016477,5134.463911,4637.620333,0
4.14_257.1739n,HMDB0255325,*,"M+H, M+Na, M+H-H2O",C12H23N3O3,39.8,1.42,-0.068556897,97.41716484,100 - 14.5 - 1.59 - 0.129,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0255325,(2S)-2-Amino-6-[(3-formylpiperidin-1-yl)amino]hexanoic acid,257.173924,240.1706357,1,4.1398,Only identification found,1,39.8,39.8,23715.36433,4353.691829,2769.184866,3229.07765,5295.768946,239.4760653,9981.380462,7097.368734,8512.155391,1845.595226,1548.996072,11322.14356,3028.999331,2513.724248,1633.172637,6316.904401,2428.407972,2713.034254,3715.822625,3247.361256,2760.558203,7482.765451,4638.922854,2460.692968,6856.099483,7174.144522,8080.061665,9264.387409,7909.095332,2736.671923,5674.233449,8296.155384,678.7147437,8039.639556,19977.71248,3316.885931,6083.568057,8256.227921,9022.880591,5126.218784,3456.103837,1297.90584,1669.89491,3428.50581,9022.241327,6591.321997,3546.853856,2996.613887,13197.03973,9929.655734,18073.01826,297.5705237,11330.19603,11769.03419,13124.69303,1903.726187,2651.494597,14378.09006,4006.363816,1159.495802
7.98_348.2511n,HMDB0302836,*,"M+Na, M+K, M+H-H2O",C18H36O6,39.4,2.2,-0.302429125,95.24082163,100 - 20.1 - 3.15 - 0.363,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0302836,Sativic acid,348.2510836,371.2403042,1,7.97805,Only identification found,1,39.4,39.4,149.8988702,198.1631668,255.3328324,367.7541182,116.9474054,2155.252683,125.9759937,177.9458506,190.8290128,156.2124561,158.8257604,22377.4056,2090.846561,2201.876847,170.4098493,139.9298496,16311.16279,227.888234,120.1309623,2605.250142,238.0802569,122.3327293,161.1912376,2559.870611,193.7370934,48.21326398,272.9811523,17009.54635,37.46516497,16138.97526,291.5755214,103.255175,256.5174635,144.4713672,20212.32802,1611.153378,149.3018819,175.2649367,28.96641816,1412.083675,71.303049,40.44686387,97.05841946,53.32529924,46.97335391,617.6566644,399.2583951,333.847115,139.1963037,144.5057005,20781.49167,1067.641244,23994.09525,1773.687713,16917.42631,1821.635995,1730.992909,76.32648158,127.7298577,1854.244612
6.85_241.2044n,CSID4445711,*,"M+Na, M+K, M+H",C14H27NO2,39,0.05,0.870524765,96.10835304,100 - 15.9 - 1.59 - 0.12,http://nonlinear.com/redirect/outbound?p=chemspider&param=4445711,2-Methyl-2-propanyl 8-nonen-1-ylcarbamate,241.204389,264.1936097,1,6.850166667,Only identification found,1,39,39,1659.143286,1215.638566,1385.783553,1051.95466,1426.756941,305.802599,680.815601,1257.472041,1094.01689,1085.037258,938.6555135,760.4700047,171.0993347,410.0151976,2437.149357,1428.332519,797.8031323,1878.529075,2752.266702,370.14853,1434.347117,1335.495112,1219.507659,840.9226483,761.1958997,2443.055052,947.7681635,1680.02951,2730.474455,1738.602016,1351.216195,1507.672105,981.8150741,1463.975457,1400.69588,347.2179338,1034.417178,714.8449989,1590.691966,1168.292777,1067.097684,1607.954321,1840.184907,1344.061473,2276.525386,5709.229397,1324.913411,2509.787364,1172.736864,3376.452013,2763.879718,1752.282582,2436.203629,1932.238403,3352.62215,1874.203552,1921.084912,3073.922368,3866.609445,825.8876486
5.87_449.0902n,CSID65324324,*,"M+H-H2O, M+Na, M+H-2H2O",C25H17F2NO3S,38.3,0.877,0.973935481,91.85317893,100 - 28.5 - 9.05 - 1.77 - 0.263,http://nonlinear.com/redirect/outbound?p=chemspider&param=65324324,"8-(3,4-Difluorophenyl)-7-(2-naphthylmethyl)-5-oxo-2,3-dihydro-5H-[1,3]thiazolo[3,2-a]pyridine-3-carboxylic acid",449.0901584,414.0763054,1,5.866816667,Only identification found,1,38.3,38.3,0.312652653,0,0,1145.89196,0,0,0,0,0,0,0,0,545.0660515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12692.96831,0,0,0,0,0,0,0,0,0,143.8111171,0,716.6439717,0,0,0,11259.00429,0,22590.38775,372.3455576,0,0,0,0,0,0
4.38_340.2099n,CSID24751870,*,"M+H, M+NH4, M+Na",C19H34OP2,36,2.62,4.224664009,82.31934787,100 - 21 - 2.29 - 0.174,http://nonlinear.com/redirect/outbound?p=chemspider&param=24751870,3-[(Diisopropylphosphino)methyl]phenyl diisopropylphosphinite,340.2099263,358.2437518,1,4.3766,Only identification found,1,36,36,537.3387298,694.31024,632.8205798,589.9931284,1097.035369,445.9722711,426.1928242,898.8832013,965.2610673,408.6295138,1936.570639,974.2689542,157.0618405,353.1719739,517.8994654,1019.397946,4134.577423,786.8555769,592.6111539,312.026412,936.8547388,572.1571123,342.2875997,949.5093567,487.2041466,556.509352,419.9946884,715.9320785,464.2118424,992.7661412,482.6170644,0,1063.661895,479.2125245,1254.98667,662.8973049,874.0522308,626.2761083,300.8954298,173.3381159,475.792019,484.3621265,914.1581858,388.6703336,579.0721027,1599.775259,579.5838822,952.2715903,883.2897624,618.3783919,1142.990122,240.5097957,1624.633673,509.715063,2954.735874,211.7763947,175.6911306,620.8180396,483.4307658,97.01706022
4.94_317.1156n,CSID49073669,*,"M+H, M+K, 2M+H",C13H27NSn,19.5,0,-3.121910253,1.009938326,2.85 - 0.419 - 1.96 - 1.28 - 42.8 - 28.8 - 74.8 - 35.9 - 100 - 14.4 - 14.6 - 2.04 - 17.1 - 2.51 - 0.172,http://nonlinear.com/redirect/outbound?p=chemspider&param=49073669,sec-Butyl stannatrane,317.115555,318.1228314,1,4.94435,Only identification found,1,19.5,19.5,123.4594122,543.7444571,594.7445874,768.669425,431.835458,71.27618531,345.8707189,162.5174666,552.8057398,522.5312804,613.4835264,3053.261602,86.02037932,109.5409615,797.6490294,332.3539464,2353.970046,855.2109491,569.6032073,81.99887716,516.9381122,838.616898,700.0197269,25.2048039,242.1823844,577.3577739,502.0699255,1415.24612,761.2297773,2474.964014,530.5826576,468.0038299,692.4034026,565.3568663,2003.566664,50.74817027,521.6817002,273.4344729,529.0962367,128.1840856,368.0344833,441.9705295,67.16259883,312.5614152,154.4023516,549.2914496,255.1771194,373.6501336,619.2974395,619.8709621,2821.359045,2.025798138,2696.777054,29.79474814,1636.355468,32.68970823,41.47156405,570.57171,660.0156939,67.84067877
4.78_429.2369n,HMDB0254416,*,"M+H, M+Na",C22H31N5O4,43.1,34.5,-1.594997784,82.87762808,100 - 26.1 - 4.1 - 0.478,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254416,Melagatran,429.2369199,430.2441963,1,4.783616667,Only identification found,1,43.1,43.1,289.2503259,443.2037223,23.2142489,107.4823318,248.2083623,0,269.106045,373.8383893,22.85193478,19.55673218,580.5785773,139.1474757,0,0,23.55787618,179.5238104,1489.666168,0,39.28509521,0,0,30.64257813,0,85.33906603,13.06896973,0,0,82.46578979,0,52.07852125,11.69351196,251.7076569,25.49177551,0,254.0444693,323.0374306,13.85205078,27.21856737,0,0,213.5191078,168.4291746,456.2125204,101.4077177,145.3207971,70.87852522,270.3114601,37.80386305,39.63134766,36.5699636,433.1884061,0,202.7837044,11.12243652,316.9400954,0,0,124.1959991,0,0
4.84_381.2125n,CSID29786408,*,"M+H, M+NH4",C23H31NO2Si,31.8,0,0.18666545,59.15286823,100 - 30.8 - 8.23 - 1.4 - 0.165,http://nonlinear.com/redirect/outbound?p=chemspider&param=29786408,"2-({3-[2-(1,3-Benzodioxol-5-yl)ethyl]-1-(2-methyl-2-propanyl)-1-silolanyl}methyl)pyridine",381.2124772,382.2197536,1,4.84165,Only identification found,1,31.8,31.8,79894.66597,85981.50472,52895.55064,70651.10968,56630.56617,30607.25878,57271.2322,82990.31451,51154.35456,64631.084,32416.2573,73791.62341,38267.19828,34671.02251,35199.5975,58769.686,96729.09932,34452.09832,88953.19504,39807.86193,46380.86129,69019.80063,33794.58957,69514.60343,73009.32975,73538.02507,40184.11044,56060.2226,47205.73798,63796.9784,55942.70363,5543.056025,58479.5317,66241.2838,142178.9866,34564.07156,49504.98855,61298.24788,38995.88595,29538.84942,75491.47986,55022.76685,105613.6219,54229.31414,51910.13285,66667.4075,54653.10589,63520.99379,50081.27741,66232.35601,103210.4556,53466.21722,137673.9475,73066.53669,215400.8789,48800.18668,35312.43645,58908.61045,65542.64538,30406.97206
4.78_547.1780n,HMDB0251704,*,"M+H, M+Na",C24H30ClN7O4S,38.5,0.0724,2.027791371,94.6471648,100 - 29.8 - 41.6 - 11.5 - 3.39 - 0.663 - 0.102,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0251704,Edoxaban,547.1779607,548.1852372,1,4.783616667,Only identification found,1,38.5,38.5,0,0,0,0,0,0,0,0,0,0,0.08296618,0,0,0,0,0,0.710782423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.70_498.2686n,CSID26567249,*,"M+H, M+NH4",C32H35FN2O2,36.9,0.205,0.765461953,85.24114585,100 - 35.8 - 6.64 - 0.847,http://nonlinear.com/redirect/outbound?p=chemspider&param=26567249,"1-(4-Fluorophenyl)-4,8-dimesityl-6,6-dimethyl-4,8-diazaspiro[2.5]octane-5,7-dione",498.2686384,499.2759148,1,4.699933333,Only identification found,1,36.9,36.9,2505.335098,2913.628356,1639.483207,1591.905855,1762.291575,1116.806713,1610.129888,3375.263444,1691.44215,1272.862093,1377.510726,3118.004094,1230.656911,1160.558917,966.5598508,1826.341825,6305.132319,872.6853422,2852.073161,1539.168182,1046.620847,1673.325408,638.6767254,3320.915425,1718.343875,2147.082508,932.8175895,2140.807339,1156.110817,2556.192013,1375.300265,0,1486.35866,1801.158143,6536.926468,1603.076367,1398.150757,1701.09986,983.192277,902.3447102,1891.606172,1449.155592,3897.030521,1536.039541,1618.005752,2417.144363,1523.861483,1499.138236,1419.178026,1737.714841,4321.855256,1810.43697,6547.689541,2832.40122,11926.6273,1765.981285,1273.335468,1731.332157,1756.374238,889.6736885
